name,use,websites,hosts,first_party,third_party,persistent,life_span,session
__utmb,Performance,67985,"62,470","68,186","26,319","93,438","8,166","1,067"
1p_jar,Targeting/Advertising,3368,"1,447",68,"6,660","6,722","1,662,413",6
__utmt,Performance,15586,"13,022","15,828","5,127","20,940","1,233,897",15
_gcl_au,Targeting/Advertising,14672,"11,557","14,811","1,571","16,360","17,914",22
__utmz,Performance,69573,"63,454","69,532","40,493","108,304",686,"1,721"
s_cc,Performance,13770,"9,346","15,385","3,681","3,672","2,843,601","15,394"
awsalbcors,Targeting/Advertising,40156,"51,085","218,961","86,349","211,876","262,884","93,434"
___utmvc,Functionality,3585,"3,470","3,504",654,"4,158","2,914,860",0
_mkto_trk,Performance,4014,"2,648","3,931","1,651","4,691","6,358",891
amp_token,Performance,1698,"1,360","1,689",195,"1,883","416,403",1
ged_playlist_activity,Targeting/Advertising,2996,"2,557","2,268","3,426",26,"2,649,817","5,668"
__asc,Targeting/Advertising,1744,462,506,"1,366","1,872","485,794",0
has_js,Functionality,7827,"8,247","8,533",995,413,"262,816","9,115"
s_ppv,Performance,5084,"3,669","6,826","1,986","3,515","1,635,388","5,297"
dtpc,Performance,2122,"1,751","2,342",565,256,"2,914,716","2,651"
__cf_bm,Strictly Necessary,3817,"1,291",940,"4,362","5,302","224,299",0
awsalb,Targeting/Advertising,40156,"51,085","218,961","86,349","211,876","262,884","93,434"
_parsely_visitor,Functionality,842,604,724,181,901,422,4
aka_a2,Performance,2687,"1,808","4,447",856,"5,302","2,841,691",1
utag_main,Performance,3473,"2,383","3,433",734,"4,158","19,219",9
usprivacy,Strictly Necessary,482,306,378,514,732,"5,197",160
__gfp_64b,Strictly Necessary,549,445,521,155,669,990,7
s_sess,Performance,3083,"2,069","2,931",695,267,"2,333,103","3,359"
eloqua,Functionality,2926,535,896,"2,794","3,653","305,177",37
s_vi,Performance,17480,"3,906","4,966","18,603","23,524","280,819",45
mbox,Performance,6282,"4,385","8,062","1,975","9,691","20,748",346
ai_user,Performance,2391,"2,264","2,240","1,477","3,717","31,971",0
awselbcors,Targeting/Advertising,40156,"51,085","218,961","86,349","211,876","262,884","93,434"
nmstat,Performance,1122,"1,159","1,233",69,"1,286","3,340",16
__utmc,Performance,67007,"62,638","68,133","23,265",805,"647,979","90,593"
rxvt,Performance,1858,"1,561","2,077",589,248,"2,914,768","2,418"
_gd_svisitor,Functionality,1702,"1,340","74,847",700,973,"183,074","74,574"
liveagent_vc,Functionality,1141,"1,302","1,392","1,527","2,919","21,848",0
s_pers,Performance,3151,"1,889","2,606","1,354","3,946","3,403",14
s_ppvl,Performance,2943,"2,253","4,751","1,420","3,098","2,828,876","3,073"
__lotl,Targeting/Advertising,176,165,175,3,178,172,0
test,Performance,7501,"4,794","13,761","3,956","3,540","1,159,302","14,177"
__insp_targlpt,Performance,482,410,438,78,516,"6,198",0
pll_language,Functionality,1226,"1,188","1,411",119,"1,525","47,527",5
sp,Targeting/Advertising,3555,236,"18,663","4,523","22,702","67,561",484
lang,Functionality,26722,"2,354","2,758","52,903","3,709","329,611","51,952"
arraffinity,Strictly Necessary,11434,"5,972","7,106","14,394",43,"1,295,676","21,457"
_sp_enable_dfp_personalized_ads,Functionality,2063,"2,064","2,431","1,224","3,322","55,489",333
ki_r,Performance,791,877,"1,067",398,"1,465","4,640",0
_shopify_sa_p,Performance,1447,"1,583","2,967","2,269","5,003","166,557",233
_sp_v1_lt,Functionality,2063,"2,064","2,431","1,224","3,322","55,489",333
_cb_svref,Functionality,2679,"2,682","2,710","1,802","4,512",1,0
__insp_targlpu,Performance,479,409,435,77,512,"6,233",0
_okbk,Functionality,638,625,651,188,5,0,834
scarab.visitor,Functionality,293,252,277,31,308,363,0
_cb,Unknown,2690,"2,696","2,747","1,756","4,503",389,0
_sp_v1_csv,Functionality,2063,"2,064","2,431","1,224","3,322","55,489",333
_ok,Strictly Necessary,632,618,647,171,2,0,816
__unam,Functionality,4725,"3,805","4,341","1,204","5,534","3,736",11
ki_t,Performance,948,953,"1,141",491,"1,632","4,940",0
wootracker,Performance,470,443,440,100,538,"6,435",2
tp,Performance,1200,498,955,991,"1,013","1,180,610",933
__utma,Performance,84785,"63,233","69,268","71,496","139,119","1,157","1,645"
devicepixelratio,Functionality,183,246,233,48,200,176,81
_cs_c,Targeting/Advertising,402,324,424,13,94,0,343
awselb,Targeting/Advertising,40156,"51,085","218,961","86,349","211,876","262,884","93,434"
__smtoken,Functionality,587,616,618,260,877,"8,800",1
s_nr,Performance,3512,"2,173","3,246",999,"4,171","12,732",74
sc.status,Performance,593,604,609,282,4,0,887
optimizelypendinglogevents,Performance,2007,"1,556","1,859",289,"2,147","2,385,317",1
__ct_data,Targeting/Advertising,531,385,518,93,607,"10,026",4
_lo_v,Functionality,181,166,177,7,184,353,0
countrycode,Functionality,731,566,"5,243",701,937,"931,076","5,007"
__insp_norec_sess,Performance,417,342,373,67,440,"7,214",0
